profile,metrics_path,log_path,recall,ndcg,map,mrr,users,pipeline_s,twotower_train_s,twotower_candidates_s,candidate_fusion_s,final_ranker_features_s,final_ranker_train_score_s,final_ranker_ensemble_s,max_gpu_pct,max_vram_pct
strict,outputs/fullrun_gpu_hybrid3_cosine/tables/metrics_comparison.csv,outputs/fullrun_gpu_hybrid3_cosine/logs/pipeline_cudf_features_fullrun.log,0.1704873188181559,0.0712374002704025,0.0440464197324266,0.0440464197324266,161578,1288.8,451.5,79.7,12.8,302.4,73.6,58.1,96,97
gpuheavy,outputs/fullrun_gpu_hybrid3_cosine_gpuheavy/tables/metrics_comparison.csv,outputs/fullrun_gpu_hybrid3_cosine_gpuheavy/logs/pipeline.log,0.1708710344230031,0.0712234108477536,0.0439026140715295,0.0439026140715295,161578,1097.8,372.8,80.9,30.2,183.6,70.5,57.3,91,97
balanced,outputs/fullrun_gpu_hybrid3_cosine_balanced/tables/metrics_comparison.csv,outputs/fullrun_gpu_hybrid3_cosine_balanced/logs/pipeline_refresh.log,0.1708215227320551,0.0711448191951709,0.0438079496187789,0.0438079496187789,161578,1128.4,453.2,80.9,27.2,155.5,62.6,54.3,88,97
